Site,Code,Annee,Metrique,Valeur_EUR_t
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,"VE000093 - Boues, graviers et refus de dégrillage",-0.048998600682565945
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000097 - Autres coûts d'exploitation,-46.19861229583746
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000098 - Laboratoire et analyses,-0.8433578220699595
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000099 - Equipements mobiles & Equipements motorisés,-5.841214682773675
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000100 - Bâtiments d'exploitation,-2.5916830983554138
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000102 - Taxes et redevances,-11.74768163933595
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000103 - Assurances,-12.7664399352601
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000104 - Autres - autres coûts d'exploitation,-12.408235118042361
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,Marge Brute Cash,20.7441023799846
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000107 - Coûts COM & G&A (cash),-5.520820060536223
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000112 - Coûts Généraux & Administratifs (G&A),-5.520820060536223
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000115 - Autres coûts (G&A),-5.520820060536223
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,EBITDA,15.223282319448384
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,Coûts Non Cash,-3.0189889256824225
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000118 - Coûts des Ventes (non cash),-3.0189889256824225
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000119 - CDV - Coûts de Personnel (non cash),-0.4052757783958801
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000141 - CDV - Coûts de Personnel (non cash),-0.4052757783958801
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000121 - CDV - Autres amortissements & Dépréciation,-3.9678672226861167
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000132 - CDV - Autres amortissements & Dépréciation,-3.9678672226861167
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,EBIT Courant,12.204293393765957
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000055 - Personnel maintenance - externe,0.0
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000075 - Autre sous-traitance (Construction & Travaux),-0.8654622940791126
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000079 - Gaz,0.0
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000083 - Electricité,-9.980940740419664
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000084 - Achat d'eau,-0.13274296477007766
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000086 - Réactifs,-0.04121034824275663
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000122 - CDV - Autres charges (non cash),1.3541540753995744
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000137 - Autre sous-traitance (Construction & Travaux),-0.8654622940791126
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000139 - CDV - Autres charges (non cash),1.3541540753995744
Millau,H66SSMT284 - U446-ECOTRI-TRI,R2025,VE000161 - Coûts des réactifs et des achats d'eau,-0.1739533130128343
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,[R0100-EW-109] Tonnes entrantes,51855.74999999999
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,[R1458-EW-110] Tonnage passage chaîne,1.0160273450870925
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000001 - Chiffre d'affaires,246.01875780410083
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000002 - Prestations de service (hors Energie et Utilités),56.81891265674492
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000003 - Prestation de service - part fixe,56.81891265674492
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000005 - Autres prestations de service,-1.234740427485204e-14
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000015 - Ventes matières recyclées & matériaux bruts,42.842851178509626
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000016 - Papier & carton - produit,26.58989755234473
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000017 - Métaux ferreux - produit,2.935827367263997
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000019 - Plastiques - produit,11.005272317920387
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000024 - Revenus des Travaux,146.35699396884627
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000026 - Travaux I4 / travaux I12,146.35699396884627
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000036 - Coûts des ventes cash (éléments PNE),-169.1088211046988
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-0.31246293805412134
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-0.31246293805412134
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000045 - Prestations internes - Charge (Propreté),-32.592875428472254
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000134 - Prestations internes - Charge (Propreté),-32.592875428472254
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000048 - Coûts sous-traitance construction AFO I4 & I12,-136.20348273817243
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000165 - Coûts sous-traitance construction AFO I4 & I12,-136.20348273817243
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,PNE,76.90993669940202
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000050 - Coûts des ventes cash (hors éléments PNE),-110.08109303211309
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000051 - Coûts de personnel,-73.60538783066488
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000052 - Personnel exploitation - interne,-57.35597691673538
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000053 - Personnel exploitation - externe,-10.779420797115074
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000057 - Autres avantages sociaux,-1.4279941954363786
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000067 - Entretien & maintenance courante (hors personnel),-4.699023155580626
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000068 - Pièces détachées,-3.9925541526253125
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000069 - Sous-traitance - maintenance courante,-0.3587301311812095
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000070 - Autres coûts - maintenance courante,-0.3477388717741041
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-9.108610520530512
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000072 - Equipements & pièces détachées,-4.273652970017791
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-4.844357086726159
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",0.009399536213438238
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000077 - Coût des énergies pour production & distribution,-1.11000515854076
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000080 - Autres combustibles fossiles,-1.0662902378231924
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,"VE000085 - Diesel, essence",-0.043484666599171745
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000088 - Autres coûts de production d'énergies,-0.00023025411839574204
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000089 - Traitement et évacuation des sous-produits,-0.02423472806776491
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,"VE000093 - Boues, graviers et refus de dégrillage",-0.02423472806776491
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000097 - Autres coûts d'exploitation,-21.439675831513366
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000098 - Laboratoire et analyses,0.08382368396947308
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000099 - Equipements mobiles & Equipements motorisés,-4.913928735000461
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000100 - Bâtiments d'exploitation,-4.023096377933016
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000102 - Taxes et redevances,-48.8432877742584
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,665IF121 - Annulat. Charges Actifs Incorp. IFRIC 12,0.0
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000103 - Assurances,-2.5581733944644522
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000104 - Autres - autres coûts d'exploitation,38.8149867661735
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,Marge Brute Cash,-33.17115633271107
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000107 - Coûts COM & G&A (cash),-2.9974230437318914
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000108 - Coûts Commerciaux (COM),-0.5493845909084336
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000111 - Autres coûts (Commerciaux),-0.5493845909084336
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000112 - Coûts Généraux & Administratifs (G&A),-2.4480384528234578
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000115 - Autres coûts (G&A),-2.4480384528234578
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,EBITDA,-36.16857937644331
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,Coûts Non Cash,-590.6374141729702
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000118 - Coûts des Ventes (non cash),-46.82758440481528
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000119 - CDV - Coûts de Personnel (non cash),-0.253183108912705
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000141 - CDV - Coûts de Personnel (non cash),-0.253183108912705
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000121 - CDV - Autres amortissements & Dépréciation,-0.28407669352000503
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000132 - CDV - Autres amortissements & Dépréciation,-0.28407669352000503
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000187 - Amortissement Actif Incorporel IFRIC12,-46.444916908925244
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000185 - Amortissement Actif Incorporel IFRIC12,-46.444916908925244
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,665IF122 - Amortissement Actif Incorporel IFRIC 12,-46.444916908925244
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,EBIT Courant,-82.99616378125825
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000018 - Métaux non-ferreux - produit,2.311853940980509
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000021 - Autres produits recyclés - produit,0.0
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000047 - Produits perçus pour le compte de tiers - Charges,0.0
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000054 - Personnel maintenance - interne,-4.041995921378055
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000075 - Autre sous-traitance (Construction & Travaux),0.0
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000084 - Achat d'eau,0.0
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000086 - Réactifs,-0.0941558072152076
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000122 - CDV - Autres charges (non cash),0.15459230654266887
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000136 - Produits perçus pour le compte de tiers - Charges,0.0
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000137 - Autre sous-traitance (Construction & Travaux),0.0
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000139 - CDV - Autres charges (non cash),0.15459230654266887
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000161 - Coûts des réactifs et des achats d'eau,-0.0941558072152076
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000170 - Neutralisation Remboursement des AFO I12 et I4,-543.8098297681549
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000171 - Neutralisation Remboursement des AFO I12 et I4,-543.8098297681549
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000173 - Neutralisation Remboursement des AFO I12 et I4,-543.8098297681549
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000174 - Remboursement des AFO I12 et I4,543.8098297681549
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000175 - Remboursement des AFO I12 et I4,543.8098297681549
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2023,VE000176 - Remboursement des AFO I12 et I4,543.8098297681549
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,[R0100-EW-109] Tonnes entrantes,48331.49999999999
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,[R1458-EW-110] Tonnage passage chaîne,0.9951789205797462
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000001 - Chiffre d'affaires,83.178373524513
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000002 - Prestations de service (hors Energie et Utilités),45.952041836069625
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000003 - Prestation de service - part fixe,45.952041836069625
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000005 - Autres prestations de service,-3.613026343904125e-15
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000015 - Ventes matières recyclées & matériaux bruts,64.00773801764896
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000016 - Papier & carton - produit,40.63041846414865
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000017 - Métaux ferreux - produit,5.195427412763933
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000019 - Plastiques - produit,14.984127122063255
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000024 - Revenus des Travaux,-26.781406329205595
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000026 - Travaux I4 / travaux I12,-26.781406329205595
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000036 - Coûts des ventes cash (éléments PNE),-18.373113807765122
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-0.4206625078882303
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-0.4206625078882303
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000045 - Prestations internes - Charge (Propreté),-44.733857629082486
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000134 - Prestations internes - Charge (Propreté),-44.733857629082486
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000048 - Coûts sous-traitance construction AFO I4 & I12,26.781406329205595
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000165 - Coûts sous-traitance construction AFO I4 & I12,26.781406329205595
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,PNE,64.80525971674791
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000050 - Coûts des ventes cash (hors éléments PNE),-119.47305380548924
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000051 - Coûts de personnel,-76.63138822507062
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000052 - Personnel exploitation - interne,-65.39402335950676
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000053 - Personnel exploitation - externe,-6.580262975492174
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000057 - Autres avantages sociaux,-1.654121225287856
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000067 - Entretien & maintenance courante (hors personnel),-8.48412898420285
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000068 - Pièces détachées,-3.041864415546797
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000069 - Sous-traitance - maintenance courante,-4.975532106390243
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000070 - Autres coûts - maintenance courante,-0.46673246226581017
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-12.993492235912399
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000072 - Equipements & pièces détachées,-2.9468986064988676
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-9.395283407301658
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",-0.6513102221118733
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000077 - Coût des énergies pour production & distribution,-0.1782022076699461
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000080 - Autres combustibles fossiles,-0.16233201949039447
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,"VE000085 - Diesel, essence",-0.0059325698560979915
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000088 - Autres coûts de production d'énergies,-0.00993761832345365
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000089 - Traitement et évacuation des sous-produits,-0.17143933045736218
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,"VE000093 - Boues, graviers et refus de dégrillage",-0.17143933045736218
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000097 - Autres coûts d'exploitation,-20.78979402666998
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000098 - Laboratoire et analyses,-0.19082647962508925
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000099 - Equipements mobiles & Equipements motorisés,-3.8679908548255284
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000100 - Bâtiments d'exploitation,-2.6199596536420353
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000102 - Taxes et redevances,-55.631132077423636
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,665IF121 - Annulat. Charges Actifs Incorp. IFRIC 12,0.0
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000103 - Assurances,-2.484708730331151
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000104 - Autres - autres coûts d'exploitation,44.00482376917746
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,Marge Brute Cash,-54.66779408874131
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000107 - Coûts COM & G&A (cash),-5.763274882840384
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000108 - Coûts Commerciaux (COM),-0.8610434188883027
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000111 - Autres coûts (Commerciaux),-0.8610434188883027
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000112 - Coûts Généraux & Administratifs (G&A),-4.902231463952082
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000115 - Autres coûts (G&A),-4.902231463952082
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,EBITDA,-60.43106897158169
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,Coûts Non Cash,-61.23507588218864
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000118 - Coûts des Ventes (non cash),-61.23507588218864
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000119 - CDV - Coûts de Personnel (non cash),-0.7603736693460788
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000141 - CDV - Coûts de Personnel (non cash),-0.7603736693460788
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000121 - CDV - Autres amortissements & Dépréciation,-11.123139981171702
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000132 - CDV - Autres amortissements & Dépréciation,-11.123139981171702
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000187 - Amortissement Actif Incorporel IFRIC12,-49.83160050898483
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000185 - Amortissement Actif Incorporel IFRIC12,-49.83160050898483
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,665IF122 - Amortissement Actif Incorporel IFRIC 12,-49.83160050898483
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,EBIT Courant,-121.66614485377033
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000018 - Métaux non-ferreux - produit,3.1977650186731226
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000021 - Autres produits recyclés - produit,0.0
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000047 - Produits perçus pour le compte de tiers - Charges,0.0
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000054 - Personnel maintenance - interne,-3.002980664783837
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000075 - Autre sous-traitance (Construction & Travaux),0.0
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000084 - Achat d'eau,0.0
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000086 - Réactifs,-0.22460879550603646
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000122 - CDV - Autres charges (non cash),0.4800382773139672
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000136 - Produits perçus pour le compte de tiers - Charges,0.0
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000137 - Autre sous-traitance (Construction & Travaux),0.0
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000139 - CDV - Autres charges (non cash),0.4800382773139672
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000161 - Coûts des réactifs et des achats d'eau,-0.22460879550603646
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000170 - Neutralisation Remboursement des AFO I12 et I4,0.0
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000171 - Neutralisation Remboursement des AFO I12 et I4,0.0
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000173 - Neutralisation Remboursement des AFO I12 et I4,0.0
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000174 - Remboursement des AFO I12 et I4,0.0
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000175 - Remboursement des AFO I12 et I4,0.0
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2024,VE000176 - Remboursement des AFO I12 et I4,0.0
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2025,[R0100-EW-109] Tonnes entrantes,58504.00000000001
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2025,[R1458-EW-110] Tonnage passage chaîne,0.9598155681662791
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2025,VE000001 - Chiffre d'affaires,115.6101386230001
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2025,VE000002 - Prestations de service (hors Energie et Utilités),63.9962775194858
Bègles,H66SVBM281 - U058-BEGLES-TRI,R2025,VE000003 - Prestation de service - part fixe,63.914232018323524
